/home/tony/D/corpus/librispeech
LibriSpeech/train-clean-100/403/128339/403-128339-0017.flac	235760
LibriSpeech/train-clean-100/403/128339/403-128339-0025.flac	157520
LibriSpeech/train-clean-100/403/128339/403-128339-0031.flac	238800
LibriSpeech/train-clean-100/403/128339/403-128339-0040.flac	233920
LibriSpeech/train-clean-100/403/216/403-216-0021.flac	225840
LibriSpeech/train-clean-100/5322/7678/5322-7678-0002.flac	258080
LibriSpeech/train-clean-100/5322/7678/5322-7678-0007.flac	226080
LibriSpeech/train-clean-100/5322/7678/5322-7678-0014.flac	43600
LibriSpeech/train-clean-100/5322/7678/5322-7678-0029.flac	247760
LibriSpeech/train-clean-100/5322/7679/5322-7679-0024.flac	225760
LibriSpeech/train-clean-100/5322/7679/5322-7679-0031.flac	207920
LibriSpeech/train-clean-100/5322/7679/5322-7679-0036.flac	207600
LibriSpeech/train-clean-100/5322/7680/5322-7680-0013.flac	251120
LibriSpeech/train-clean-100/5322/7680/5322-7680-0024.flac	144160
LibriSpeech/train-clean-100/6147/34605/6147-34605-0005.flac	241840
LibriSpeech/train-clean-100/6147/34605/6147-34605-0010.flac	146320
LibriSpeech/train-clean-100/6147/34605/6147-34605-0023.flac	242560
LibriSpeech/train-clean-100/6147/34605/6147-34605-0032.flac	234880
LibriSpeech/train-clean-100/6147/34606/6147-34606-0009.flac	119039
LibriSpeech/train-clean-100/6147/34606/6147-34606-0020.flac	170800
LibriSpeech/train-clean-100/6147/34606/6147-34606-0024.flac	180000
LibriSpeech/train-clean-100/6147/34606/6147-34606-0033.flac	261360
LibriSpeech/train-clean-100/6147/34607/6147-34607-0003.flac	236320
LibriSpeech/train-clean-100/6147/34607/6147-34607-0031.flac	257920
LibriSpeech/train-clean-100/6147/34607/6147-34607-0032.flac	250480
LibriSpeech/train-clean-100/6147/34607/6147-34607-0034.flac	242800
LibriSpeech/train-clean-100/6147/34607/6147-34607-0036.flac	73360
LibriSpeech/train-clean-100/6147/34607/6147-34607-0038.flac	220640
LibriSpeech/train-clean-100/7067/76047/7067-76047-0026.flac	187120
LibriSpeech/train-clean-100/7067/76047/7067-76047-0034.flac	234320
LibriSpeech/train-clean-100/7067/76047/7067-76047-0039.flac	260400
LibriSpeech/train-clean-100/7067/76047/7067-76047-0043.flac	244560
LibriSpeech/train-clean-100/7067/76047/7067-76047-0047.flac	185280
LibriSpeech/train-clean-100/7067/76048/7067-76048-0021.flac	252480
LibriSpeech/train-clean-100/8108/274318/8108-274318-0013.flac	232880
LibriSpeech/train-clean-100/8108/274318/8108-274318-0029.flac	224800
LibriSpeech/train-clean-100/8108/274318/8108-274318-0030.flac	250560
LibriSpeech/train-clean-100/8108/274318/8108-274318-0045.flac	248560
LibriSpeech/train-clean-100/8108/280354/8108-280354-0003.flac	40720
LibriSpeech/train-clean-100/8108/280354/8108-280354-0012.flac	263200
LibriSpeech/train-clean-100/8108/280354/8108-280354-0030.flac	151280
LibriSpeech/train-clean-100/8108/280359/8108-280359-0010.flac	231680
LibriSpeech/train-clean-100/8108/280359/8108-280359-0015.flac	105280
LibriSpeech/train-clean-100/8108/280359/8108-280359-0025.flac	253280
LibriSpeech/train-clean-100/8108/280359/8108-280359-0026.flac	248560
LibriSpeech/train-clean-100/198/126831/198-126831-0002.flac	227520
LibriSpeech/train-clean-100/198/126831/198-126831-0008.flac	248720
LibriSpeech/train-clean-100/198/126831/198-126831-0016.flac	152480
LibriSpeech/train-clean-100/198/126831/198-126831-0048.flac	79760
LibriSpeech/train-clean-100/198/129977/198-129977-0004.flac	38000
LibriSpeech/train-clean-100/198/129977/198-129977-0010.flac	254160
LibriSpeech/train-clean-100/198/129977/198-129977-0013.flac	211280
LibriSpeech/train-clean-100/198/129977/198-129977-0028.flac	227520
LibriSpeech/train-clean-100/198/209/198-209-0019.flac	194800
LibriSpeech/train-clean-100/198/209/198-209-0016.flac	219600
LibriSpeech/train-clean-100/198/209/198-209-0025.flac	120320
LibriSpeech/train-clean-100/1992/141719/1992-141719-0005.flac	242960
LibriSpeech/train-clean-100/1992/141719/1992-141719-0016.flac	67600
LibriSpeech/train-clean-100/1992/141719/1992-141719-0021.flac	208000
LibriSpeech/train-clean-100/1992/141719/1992-141719-0034.flac	95840
LibriSpeech/train-clean-100/1992/141719/1992-141719-0049.flac	253520
LibriSpeech/train-clean-100/200/124139/200-124139-0002.flac	235200
LibriSpeech/train-clean-100/200/124139/200-124139-0004.flac	245120
LibriSpeech/train-clean-100/200/124139/200-124139-0005.flac	216720
LibriSpeech/train-clean-100/200/124139/200-124139-0016.flac	257120
LibriSpeech/train-clean-100/200/124139/200-124139-0019.flac	220400
LibriSpeech/train-clean-100/200/124139/200-124139-0035.flac	196720
LibriSpeech/train-clean-100/200/124140/200-124140-0007.flac	218400
LibriSpeech/train-clean-100/200/124140/200-124140-0021.flac	197520
LibriSpeech/train-clean-100/200/124140/200-124140-0032.flac	195360
LibriSpeech/train-clean-100/200/124140/200-124140-0035.flac	116960
LibriSpeech/train-clean-100/200/124140/200-124140-0036.flac	232080
LibriSpeech/train-clean-100/200/126784/200-126784-0001.flac	257840
LibriSpeech/train-clean-100/200/126784/200-126784-0004.flac	203680
LibriSpeech/train-clean-100/200/126784/200-126784-0006.flac	210800
LibriSpeech/train-clean-100/200/126784/200-126784-0012.flac	230480
LibriSpeech/train-clean-100/200/126784/200-126784-0018.flac	220480
LibriSpeech/train-clean-100/200/126784/200-126784-0032.flac	215920
LibriSpeech/train-clean-100/200/126784/200-126784-0035.flac	189440
LibriSpeech/train-clean-100/2002/139469/2002-139469-0007.flac	236480
LibriSpeech/train-clean-100/2002/139469/2002-139469-0053.flac	225360
LibriSpeech/train-clean-100/2002/139469/2002-139469-0056.flac	218000
LibriSpeech/train-clean-100/2002/139469/2002-139469-0060.flac	188080
LibriSpeech/train-clean-100/2002/139469/2002-139469-0068.flac	85360
LibriSpeech/train-clean-100/2002/139469/2002-139469-0075.flac	235680
LibriSpeech/train-clean-100/2002/139469/2002-139469-0026.flac	219440
LibriSpeech/train-clean-100/2002/139469/2002-139469-0033.flac	155840
LibriSpeech/train-clean-100/2002/139469/2002-139469-0038.flac	65120
LibriSpeech/train-clean-100/2002/139469/2002-139469-0100.flac	103200
LibriSpeech/train-clean-100/2002/139469/2002-139469-0108.flac	212240
LibriSpeech/train-clean-100/2002/139469/2002-139469-0109.flac	165440
LibriSpeech/train-clean-100/2002/139469/2002-139469-0115.flac	50720
LibriSpeech/train-clean-100/2007/132570/2007-132570-0032.flac	77600
LibriSpeech/train-clean-100/2007/132570/2007-132570-0002.flac	172320
LibriSpeech/train-clean-100/2007/132570/2007-132570-0003.flac	71280
LibriSpeech/train-clean-100/2007/132570/2007-132570-0011.flac	161200
LibriSpeech/train-clean-100/2007/132570/2007-132570-0036.flac	255200
LibriSpeech/train-clean-100/2007/132570/2007-132570-0021.flac	194320
LibriSpeech/train-clean-100/2007/132570/2007-132570-0029.flac	265440
LibriSpeech/train-clean-100/2007/149877/2007-149877-0018.flac	199440
LibriSpeech/train-clean-100/2007/149877/2007-149877-0036.flac	168400
LibriSpeech/train-clean-100/2007/149877/2007-149877-0014.flac	226800
LibriSpeech/train-clean-100/2007/149877/2007-149877-0038.flac	191600
LibriSpeech/train-clean-100/2007/149877/2007-149877-0048.flac	233600
LibriSpeech/train-clean-100/2007/149877/2007-149877-0049.flac	176160
LibriSpeech/train-clean-100/2007/149877/2007-149877-0056.flac	191280
LibriSpeech/train-clean-100/2007/149877/2007-149877-0026.flac	183040
LibriSpeech/train-clean-100/201/122255/201-122255-0001.flac	257120
LibriSpeech/train-clean-100/201/122255/201-122255-0004.flac	185280
LibriSpeech/train-clean-100/201/122255/201-122255-0016.flac	224640
LibriSpeech/train-clean-100/201/122255/201-122255-0020.flac	229840
LibriSpeech/train-clean-100/201/122255/201-122255-0023.flac	240720
LibriSpeech/train-clean-100/201/122255/201-122255-0026.flac	130320
LibriSpeech/train-clean-100/201/122255/201-122255-0027.flac	212720
LibriSpeech/train-clean-100/201/122255/201-122255-0031.flac	209760
LibriSpeech/train-clean-100/201/127786/201-127786-0044.flac	148160
LibriSpeech/train-clean-100/201/127786/201-127786-0047.flac	245840
LibriSpeech/train-clean-100/201/127786/201-127786-0073.flac	226240
LibriSpeech/train-clean-100/2092/145706/2092-145706-0006.flac	237760
LibriSpeech/train-clean-100/2092/145706/2092-145706-0051.flac	250000
LibriSpeech/train-clean-100/2092/145706/2092-145706-0029.flac	263439
LibriSpeech/train-clean-100/2092/145706/2092-145706-0047.flac	238720
LibriSpeech/train-clean-100/2092/145706/2092-145706-0075.flac	246080
LibriSpeech/train-clean-100/2092/145706/2092-145706-0082.flac	242160
LibriSpeech/train-clean-100/2092/145706/2092-145706-0083.flac	216640
LibriSpeech/train-clean-100/2092/145709/2092-145709-0020.flac	187840
LibriSpeech/train-clean-100/211/122425/211-122425-0000.flac	73360
LibriSpeech/train-clean-100/211/122425/211-122425-0007.flac	169920
LibriSpeech/train-clean-100/211/122425/211-122425-0014.flac	230240
LibriSpeech/train-clean-100/211/122425/211-122425-0037.flac	71280
LibriSpeech/train-clean-100/211/122425/211-122425-0045.flac	259440
LibriSpeech/train-clean-100/211/122425/211-122425-0067.flac	255520
LibriSpeech/train-clean-100/211/122425/211-122425-0076.flac	226640
LibriSpeech/train-clean-100/211/122425/211-122425-0022.flac	191680
LibriSpeech/train-clean-100/211/122425/211-122425-0030.flac	184480
LibriSpeech/train-clean-100/211/122442/211-122442-0014.flac	68720
LibriSpeech/train-clean-100/211/122442/211-122442-0056.flac	194480
LibriSpeech/train-clean-100/211/122442/211-122442-0028.flac	61920
LibriSpeech/train-clean-100/211/122442/211-122442-0042.flac	43760
LibriSpeech/train-clean-100/211/122442/211-122442-0081.flac	66480
LibriSpeech/train-clean-100/2136/5140/2136-5140-0001.flac	233200
LibriSpeech/train-clean-100/2136/5140/2136-5140-0023.flac	248160
LibriSpeech/train-clean-100/2136/5140/2136-5140-0039.flac	248720
LibriSpeech/train-clean-100/2136/5143/2136-5143-0006.flac	251280
LibriSpeech/train-clean-100/2136/5143/2136-5143-0017.flac	231120
LibriSpeech/train-clean-100/2136/5143/2136-5143-0020.flac	225440
LibriSpeech/train-clean-100/2136/5143/2136-5143-0026.flac	224800
LibriSpeech/train-clean-100/2136/5143/2136-5143-0043.flac	229440
LibriSpeech/train-clean-100/2136/5147/2136-5147-0009.flac	168960
LibriSpeech/train-clean-100/2136/5147/2136-5147-0021.flac	41440
LibriSpeech/train-clean-100/2136/5147/2136-5147-0034.flac	247520
LibriSpeech/train-clean-100/2136/5147/2136-5147-0036.flac	252720
LibriSpeech/train-clean-100/2159/179154/2159-179154-0004.flac	191360
LibriSpeech/train-clean-100/2159/179154/2159-179154-0027.flac	247840
LibriSpeech/train-clean-100/2159/179154/2159-179154-0035.flac	235920
LibriSpeech/train-clean-100/2159/179156/2159-179156-0000.flac	174080
LibriSpeech/train-clean-100/2159/179156/2159-179156-0006.flac	183120
LibriSpeech/train-clean-100/2159/179156/2159-179156-0014.flac	251120
LibriSpeech/train-clean-100/2159/179157/2159-179157-0000.flac	249280
LibriSpeech/train-clean-100/2159/179157/2159-179157-0006.flac	211840
LibriSpeech/train-clean-100/2159/179157/2159-179157-0021.flac	203040
LibriSpeech/train-clean-100/2159/179157/2159-179157-0026.flac	220720
LibriSpeech/train-clean-100/2182/150130/2182-150130-0009.flac	140720
LibriSpeech/train-clean-100/2182/150130/2182-150130-0014.flac	247360
LibriSpeech/train-clean-100/2182/150130/2182-150130-0019.flac	254080
LibriSpeech/train-clean-100/2182/150130/2182-150130-0020.flac	252240
LibriSpeech/train-clean-100/2182/150130/2182-150130-0021.flac	244640
LibriSpeech/train-clean-100/2182/150130/2182-150130-0035.flac	207520
LibriSpeech/train-clean-100/2182/150130/2182-150130-0038.flac	210240
LibriSpeech/train-clean-100/2182/181173/2182-181173-0003.flac	239680
LibriSpeech/train-clean-100/2182/181173/2182-181173-0006.flac	242800
LibriSpeech/train-clean-100/2182/181173/2182-181173-0035.flac	248000
LibriSpeech/train-clean-100/2182/181183/2182-181183-0006.flac	251360
LibriSpeech/train-clean-100/2182/181183/2182-181183-0008.flac	78960
LibriSpeech/train-clean-100/2182/181183/2182-181183-0034.flac	247440
LibriSpeech/train-clean-100/2196/170151/2196-170151-0018.flac	239600
LibriSpeech/train-clean-100/2196/170151/2196-170151-0020.flac	258480
LibriSpeech/train-clean-100/2196/170151/2196-170151-0030.flac	163600
LibriSpeech/train-clean-100/2196/170379/2196-170379-0018.flac	213840
LibriSpeech/train-clean-100/2196/174172/2196-174172-0008.flac	129280
LibriSpeech/train-clean-100/2196/174172/2196-174172-0029.flac	221600
LibriSpeech/train-clean-100/2196/174172/2196-174172-0040.flac	214800
LibriSpeech/train-clean-100/226/122538/226-122538-0016.flac	223440
LibriSpeech/train-clean-100/226/131532/226-131532-0004.flac	229600
LibriSpeech/train-clean-100/226/131532/226-131532-0007.flac	220240
LibriSpeech/train-clean-100/226/131532/226-131532-0009.flac	212080
LibriSpeech/train-clean-100/226/131532/226-131532-0011.flac	224640
LibriSpeech/train-clean-100/226/131532/226-131532-0020.flac	185680
LibriSpeech/train-clean-100/226/131532/226-131532-0023.flac	236960
LibriSpeech/train-clean-100/226/131532/226-131532-0024.flac	235680
LibriSpeech/train-clean-100/226/131532/226-131532-0029.flac	237920
LibriSpeech/train-clean-100/226/131533/226-131533-0016.flac	221600
LibriSpeech/train-clean-100/226/131533/226-131533-0006.flac	259680
LibriSpeech/train-clean-100/226/131533/226-131533-0011.flac	254080
LibriSpeech/train-clean-100/226/131533/226-131533-0021.flac	258480
LibriSpeech/train-clean-100/226/131533/226-131533-0025.flac	202960
LibriSpeech/train-clean-100/226/131533/226-131533-0029.flac	243920
LibriSpeech/train-clean-100/2289/152253/2289-152253-0004.flac	247600
LibriSpeech/train-clean-100/2289/152253/2289-152253-0010.flac	72400
LibriSpeech/train-clean-100/2289/152253/2289-152253-0013.flac	240160
LibriSpeech/train-clean-100/2289/152254/2289-152254-0000.flac	247360
LibriSpeech/train-clean-100/2289/152254/2289-152254-0019.flac	207520
LibriSpeech/train-clean-100/2289/152254/2289-152254-0027.flac	203360
LibriSpeech/train-clean-100/2289/152257/2289-152257-0009.flac	209760
LibriSpeech/train-clean-100/2289/152258/2289-152258-0013.flac	218640
LibriSpeech/train-clean-100/2289/152258/2289-152258-0016.flac	211520
LibriSpeech/train-clean-100/2289/152258/2289-152258-0020.flac	233680
LibriSpeech/train-clean-100/2289/152258/2289-152258-0021.flac	98800
LibriSpeech/train-clean-100/2289/152258/2289-152258-0027.flac	199120
LibriSpeech/train-clean-100/2289/152258/2289-152258-0038.flac	234560
LibriSpeech/train-clean-100/229/130880/229-130880-0008.flac	199600
LibriSpeech/train-clean-100/229/130880/229-130880-0049.flac	259840
LibriSpeech/train-clean-100/229/130880/229-130880-0066.flac	248640
LibriSpeech/train-clean-100/229/130880/229-130880-0072.flac	118480
LibriSpeech/train-clean-100/229/130880/229-130880-0020.flac	231200
LibriSpeech/train-clean-100/229/130880/229-130880-0023.flac	227280
LibriSpeech/train-clean-100/229/130880/229-130880-0024.flac	150720
LibriSpeech/train-clean-100/229/130880/229-130880-0029.flac	239120
LibriSpeech/train-clean-100/229/130880/229-130880-0087.flac	255440
LibriSpeech/train-clean-100/233/134440/233-134440-0000.flac	168800
LibriSpeech/train-clean-100/233/134440/233-134440-0006.flac	252720
LibriSpeech/train-clean-100/233/134440/233-134440-0012.flac	229360
LibriSpeech/train-clean-100/233/134440/233-134440-0017.flac	256000
LibriSpeech/train-clean-100/233/134440/233-134440-0023.flac	250800
LibriSpeech/train-clean-100/233/134440/233-134440-0039.flac	238480
LibriSpeech/train-clean-100/233/134440/233-134440-0044.flac	250320
LibriSpeech/train-clean-100/233/155990/233-155990-0000.flac	33840
LibriSpeech/train-clean-100/233/155990/233-155990-0001.flac	202080
LibriSpeech/train-clean-100/233/155990/233-155990-0005.flac	253360
LibriSpeech/train-clean-100/233/155990/233-155990-0009.flac	204480
LibriSpeech/train-clean-100/233/155990/233-155990-0017.flac	237760
LibriSpeech/train-clean-100/233/155990/233-155990-0031.flac	228800
LibriSpeech/train-clean-100/233/155990/233-155990-0040.flac	253680
LibriSpeech/train-clean-100/2384/152900/2384-152900-0004.flac	114720
LibriSpeech/train-clean-100/2384/152900/2384-152900-0005.flac	228880
LibriSpeech/train-clean-100/2384/152900/2384-152900-0007.flac	195120
LibriSpeech/train-clean-100/2384/152900/2384-152900-0046.flac	219280
LibriSpeech/train-clean-100/2384/152900/2384-152900-0056.flac	260800
LibriSpeech/train-clean-100/2384/152900/2384-152900-0057.flac	232960
LibriSpeech/train-clean-100/2384/152900/2384-152900-0072.flac	236880
LibriSpeech/train-clean-100/2384/152900/2384-152900-0079.flac	124800
LibriSpeech/train-clean-100/2384/152900/2384-152900-0084.flac	237120
LibriSpeech/train-clean-100/2384/152900/2384-152900-0022.flac	215280
LibriSpeech/train-clean-100/2391/145015/2391-145015-0012.flac	74880
LibriSpeech/train-clean-100/2391/145015/2391-145015-0040.flac	214720
LibriSpeech/train-clean-100/2391/145015/2391-145015-0042.flac	244640
LibriSpeech/train-clean-100/2391/145015/2391-145015-0096.flac	99040
LibriSpeech/train-clean-100/2391/145015/2391-145015-0101.flac	254720
LibriSpeech/train-clean-100/2391/145015/2391-145015-0067.flac	241280
LibriSpeech/train-clean-100/2391/145015/2391-145015-0070.flac	238640
LibriSpeech/train-clean-100/2391/145015/2391-145015-0073.flac	225280
LibriSpeech/train-clean-100/2391/145015/2391-145015-0080.flac	232560
LibriSpeech/train-clean-100/2391/145015/2391-145015-0037.flac	133360
LibriSpeech/train-clean-100/2416/152137/2416-152137-0019.flac	237120
LibriSpeech/train-clean-100/2416/152137/2416-152137-0004.flac	211200
LibriSpeech/train-clean-100/2416/152137/2416-152137-0021.flac	256640
LibriSpeech/train-clean-100/2416/152137/2416-152137-0028.flac	217760
LibriSpeech/train-clean-100/2416/152137/2416-152137-0033.flac	223440
LibriSpeech/train-clean-100/2416/152139/2416-152139-0000.flac	222560
LibriSpeech/train-clean-100/2416/152139/2416-152139-0004.flac	248160
LibriSpeech/train-clean-100/2416/152139/2416-152139-0013.flac	209040
LibriSpeech/train-clean-100/2416/152139/2416-152139-0035.flac	223680
LibriSpeech/train-clean-100/2416/152139/2416-152139-0043.flac	243840
LibriSpeech/train-clean-100/2416/152139/2416-152139-0066.flac	251520
LibriSpeech/train-clean-100/2416/152139/2416-152139-0018.flac	178960
LibriSpeech/train-clean-100/2416/152139/2416-152139-0022.flac	51040
LibriSpeech/train-clean-100/2436/2476/2436-2476-0000.flac	238320
LibriSpeech/train-clean-100/2436/2476/2436-2476-0003.flac	236480
LibriSpeech/train-clean-100/2436/2476/2436-2476-0004.flac	251680
LibriSpeech/train-clean-100/2436/2476/2436-2476-0007.flac	240080
LibriSpeech/train-clean-100/2436/2476/2436-2476-0012.flac	83360
LibriSpeech/train-clean-100/2436/2476/2436-2476-0019.flac	165600
LibriSpeech/train-clean-100/2436/2476/2436-2476-0026.flac	229120
LibriSpeech/train-clean-100/2436/2476/2436-2476-0034.flac	50400
LibriSpeech/train-clean-100/2436/2477/2436-2477-0008.flac	34880
LibriSpeech/train-clean-100/2436/2477/2436-2477-0015.flac	125040
